,root:D,root:W,Unknown
SRR5761121,0.49863216,0.50136787,0.0
SRR5761074,0.42600796,0.573992,0.0
SRR5760997,0.45774657,0.5422534,0.0
SRR5760996,0.44198582,0.5580142,0.0
SRR5760871,0.48727652,0.5127234,0.0
SRR5760907,0.48429668,0.51570326,0.0
SRR5761120,0.6080411,0.39195886,0.0
SRR5760864,0.48640525,0.51359475,0.0
SRR5760863,0.48080158,0.51919836,0.0
SRR5761141,0.45840284,0.5415972,0.0
SRR5761026,0.42475843,0.5752415,0.0
SRR5761146,0.688313,0.31168708,0.0
SRR5760939,0.41344345,0.5865565,0.0
SRR5761182,0.41784838,0.5821516,0.0
SRR5761050,0.42475843,0.5752415,0.0
SRR5761055,0.42475843,0.5752415,0.0
SRR5761052,0.4248473,0.5751527,0.0
SRR5761190,0.59863997,0.40136003,0.0
SRR5761185,0.41496217,0.5850378,0.0
SRR5761184,0.4978568,0.49756867,0.0045745373
SRR5761183,0.42475843,0.5752415,0.0
SRR5761081,0.64905727,0.35094276,0.0
SRR5760922,0.42475843,0.5752415,0.0
SRR5760877,0.48558372,0.5144163,0.0
SRR5760948,0.4817884,0.5182116,0.0
SRR5761107,0.53500944,0.46499053,0.0
SRR5761005,0.42475843,0.5752415,0.0
SRR5760954,0.42475843,0.5752415,0.0
SRR5761114,0.52781534,0.4721847,0.0
SRR5760917,0.42475843,0.5752415,0.0
SRR5761002,0.5123776,0.48762238,0.0
SRR5761110,0.44763133,0.55236864,0.0
SRR5760923,0.606042,0.3939579,0.0
SRR5761174,0.5123776,0.48762238,0.0
SRR5760916,0.6748461,0.3251539,0.0
SRR5760855,0.4568558,0.5431442,0.0
SRR5760853,0.41496217,0.5850378,0.0
